vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
1.0,1008.38,SUV / Crossover,Seguin,18.0,58.0,78155.0,3600.0,6.0,SIL/Silver,False,1041.4,Gasoline,1676.4,25.0,310.0,Black,False,29.5572,1970-01-01 00:00:00.000001006,SILVER,-97.9586,GMC,7.0,32314.0,Acadia,310.0,162.0,4.555555555555555,2635.5,A,Automatic,FWD,2857.5,1915.16,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,25777.0
1.0,1066.8,SUV / Crossover,Saint Louis,16.0,48.0,63123.0,5300.0,8.0,Shadow Gray Metallic,True,1130.3,Gasoline,1927.86,20.0,355.0,Jet Black,True,38.5189,1970-01-01 00:00:00.000001006,GRAY,-90.3429,Chevrolet,8.0,12225.0,Tahoe,277.0,0.0,4.461538461538462,980.0,A,Automatic,4WD,3070.86,2057.4,2021.0,6.0,1.0,8.0,1.0,1970.0,1.0,-51.0,73950.0
1.0,947.4199999999998,SUV / Crossover,Franklin,23.0,82.0,53132.0,2000.0,4.0,Magnetic Metallic,True,1094.74,Gasoline,1684.0199999999998,30.0,245.0,Charcoal Black,False,42.9284,1970-01-01 00:00:00.000001007,GRAY,-88.0488,Ford,5.0,38444.0,Escape,245.0,850.0,4.75,1637.5,A,Automatic,FWD,2689.86,2077.72,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,16494.0
3.0,972.8199999999998,SUV / Crossover,Durham,22.0,385.0,27707.0,2400.0,4.0,White Clearcoat,True,1061.7199999999998,Gasoline,1645.9199999999998,31.0,180.0,Black,False,35.9635,1970-01-01 00:00:00.000001005,WHITE,-78.9731,Jeep,5.0,3003.0,Compass,180.0,1222.0,3.0,2037.5,A,6-Speed Automatic,FWD,2636.52,2032.0,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,23533.0
3.0,906.78,SUV / Crossover,Johnston,24.0,13.0,2919.0,1400.0,4.0,Summit White,True,1036.32,Gasoline,1684.0199999999998,29.0,138.0,Jet Black,True,41.8266,1970-01-01 00:00:00.000001006,WHITE,-71.51,Chevrolet,5.0,5.0,Trax,138.0,0.0,4.722222222222222,174.0,A,6-Speed Automatic,AWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,22315.0
1.0,993.14,SUV / Crossover,Roseville,17.0,17.0,95661.0,3600.0,6.0,Crystal White Tricoat,True,1046.48,Gasoline,1775.46,24.0,310.0,White (Maple Sugar),True,38.7507,1970-01-01 00:00:00.000001006,WHITE,-121.254,Cadillac,7.0,3.0,XT6,310.0,0.0,4.909090909090909,2585.5,A,Automatic,4WD,2862.58,1963.42,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,68340.0
5.0,975.36,SUV / Crossover,Bristol,19.0,57.0,37620.0,3500.0,6.0,Lunar Silver Metallic,True,1038.86,Gasoline,1793.2399999999998,26.0,280.0,Gray,True,36.5431,1970-01-01 00:00:00.000001006,SILVER,-82.2325,Honda,8.0,18.0,Pilot,280.0,0.0,4.4375,2481.0,A,9-Speed Automatic,AWD,2819.4,1996.44,2021.0,9.0,1.0,6.0,1.0,1970.0,1.0,-51.0,42080.0
1.0,980.44,SUV / Crossover,Rio Vista,18.0,134.0,94571.0,3600.0,6.0,Bright White Clearcoat,True,1023.62,Gasoline,1800.86,25.0,295.0,Black,False,38.1627,1970-01-01 00:00:00.000001007,WHITE,-121.699,Dodge,7.0,92810.0,Durango,295.0,2033.0,4.833333333333333,2530.0,A,8-Speed Automatic,AWD,3042.92,2171.7,2016.0,8.0,1.0,6.0,1.0,1970.0,1.0,-46.0,20588.0
1.0,1054.1,SUV / Crossover,Mount Vernon,17.0,13.0,47620.0,3500.0,6.0,Magnetic Metallic,True,1115.06,Gasoline,1940.56,22.0,375.0,Black (Ebony),True,37.9625,1970-01-01 00:00:00.000001006,GRAY,-87.8742,Ford,7.0,0.0,Expedition,375.0,0.0,3.395348837209302,1360.0,A,Automatic,4WD,3111.5,2372.36,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,67446.0
5.0,1041.4,SUV / Crossover,Boston,20.0,22.0,2122.0,3500.0,6.0,Midnight Black Metallic,True,1026.16,Gasoline,1729.7399999999998,27.0,295.0,Black,True,42.298,1970-01-01 00:00:00.000001006,BLACK,-71.0491,Toyota,8.0,2.0,Highlander,295.0,0.0,3.7142857142857135,2481.5,A,Automatic,AWD,2849.88,1930.4,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,42843.0
1.0,868.6800000000001,Sedan,Birmingham,21.0,37.0,35216.0,3500.0,6.0,Super Black,True,1143.0,Gasoline,1435.1,30.0,300.0,Black (Charcoal),False,33.3947,1970-01-01 00:00:00.000001006,BLACK,-86.8064,Nissan,5.0,49740.0,Maxima,300.0,2791.0,4.111111111111111,2330.5,CVT,Continuously Variable Transmission,FWD,2776.22,1859.28,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,26885.0
3.0,972.8199999999998,SUV / Crossover,Pueblo,22.0,114.0,81003.0,2400.0,4.0,White,False,1061.7199999999998,Gasoline,1645.9199999999998,31.0,180.0,Black,False,38.2793,1970-01-01 00:00:00.000001007,WHITE,-104.607,Jeep,5.0,32318.0,Compass,180.0,693.0,4.8,2037.5,A,6-Speed Automatic,FWD,2636.52,2032.0,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,20795.0
1.0,977.9,Pickup Truck,Weatherford,16.0,206.0,76087.0,5600.0,8.0,Glacier White,True,1061.7199999999998,Gasoline,1915.16,22.0,400.0,"White (B92,C03,K02,L95,T01,U01,Z69)",True,32.7569,1970-01-01 00:00:00.000001009,WHITE,-97.7051,Nissan,6.0,10.0,Titan,400.0,0.0,4.0,2206.5,A,9-Speed Automatic,4X2,3550.92,2019.3,2020.0,9.0,1.0,8.0,0.0,1970.0,1.0,-50.0,38121.0
84.0,906.78,Sedan,Carlsbad,28.0,38.0,92008.0,2000.0,4.0,Galactic Gray,True,1071.88,Gasoline,1435.1,37.0,147.0,Black,False,33.1325,1970-01-01 00:00:00.000001006,GRAY,-117.323,Hyundai,5.0,19100.0,Elantra,147.0,664.0,4.526315789473684,2316.0,A,6-Speed Automatic,FWD,2700.02,1800.86,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,16777.0
1.0,838.1999999999999,Coupe,Pittsburgh,23.0,33.0,15234.0,2000.0,4.0,White,False,1054.1,Gasoline,1417.32,35.0,240.0,Black,False,40.3841,1970-01-01 00:00:00.000001006,WHITE,-79.995,BMW,4.0,117000.0,2 Series,240.0,97.0,4.047619047619048,852.5,A,8-Speed Automatic,RWD,2689.86,1981.2,2016.0,8.0,1.0,4.0,0.0,1970.0,1.0,-46.0,12995.0
5.0,1026.16,SUV / Crossover,San Jose,28.0,66.0,95136.0,1500.0,4.0,Crystal Black Pearl,True,1049.02,Gasoline,1678.9399999999998,34.0,190.0,Black,True,37.2754,1970-01-01 00:00:00.000001006,BLACK,-121.867,Honda,5.0,3.0,CR-V,190.0,0.0,2.5,1089.5,CVT,Continuously Variable Transmission,FWD,2661.92,1854.2,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,26170.0
2.0,1031.24,SUV / Crossover,Platteville,21.0,155.0,53818.0,2000.0,4.0,DESERTGOLD,True,1082.04,Gasoline,1734.82,28.0,250.0,CERAMIC,True,42.7262,1970-01-01 00:00:00.000001008,UNKNOWN,-90.4824,Ford,5.0,3.0,Edge,250.0,0.0,4.833333333333333,1640.0,A,8-Speed Automatic,AWD,2849.88,2179.32,2020.0,8.0,1.0,4.0,1.0,1970.0,1.0,-50.0,43290.0
1.0,909.3199999999998,Pickup Truck,Fairhaven,17.0,5.0,2719.0,3600.0,6.0,Onyx Black,True,1143.0,Gasoline,1793.2399999999998,24.0,308.0,Jet Black,False,41.648,1970-01-01 00:00:00.000001005,BLACK,-70.8867,GMC,5.0,6630.0,Canyon,181.0,747.0,5.0,1184.5,A,Automatic,4WD,3258.82,2131.06,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,40000.0
2.0,990.6,Minivan,Moon Township,18.0,72.0,15108.0,3600.0,6.0,Bright White Clear Coat,True,1043.94,Gasoline,1775.46,28.0,287.0,Toffee/Cognac/Alloy,False,40.5249,1970-01-01 00:00:00.000001007,WHITE,-80.213,Chrysler,8.0,44665.0,Pacifica,287.0,1301.0,4.3,2131.0,A,Automatic,FWD,3088.64,2296.16,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,25900.0
3.0,1102.36,Pickup Truck,Santa Maria,17.0,36.0,93454.0,5300.0,8.0,Summit White,True,1130.3,Gasoline,1917.7,23.0,355.0,Jet Black,False,34.9531,1970-01-01 00:00:00.000001006,WHITE,-120.414,Chevrolet,6.0,4959.0,Silverado 1500,355.0,747.0,4.142857142857143,2241.5,A,8-Speed Automatic,4X2,3743.96,2062.48,2020.0,8.0,1.0,8.0,0.0,1970.0,1.0,-50.0,42763.0
1.0,1104.9,Pickup Truck,Bellevue,17.0,9.0,68147.0,3700.0,6.0,Pale Adobe Metallic,True,1051.56,Flex Fuel Vehicle,1905.0,23.0,302.0,Pale Adobe,False,41.1836,1970-01-01 00:00:00.000001005,UNKNOWN,-95.941,Ford,6.0,126381.0,F-150,411.0,328.0,4.375,2467.0,A,6-Speed Automatic,4X2,3670.3,2463.8,2013.0,6.0,1.0,6.0,0.0,1970.0,1.0,-43.0,15888.0
2.0,927.1,Minivan,Mankato,17.0,56.0,56001.0,3600.0,6.0,Granite Pearl Coat,True,1033.78,Flex Fuel Vehicle,1752.6,25.0,283.0,Black,False,44.1668,1970-01-01 00:00:00.000001006,UNKNOWN,-93.9548,Dodge,7.0,40482.0,Grand Caravan,283.0,1197.0,4.521739130434782,2330.0,A,Automatic,FWD,3078.48,2247.9,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,19989.0
226847.0,944.88,SUV / Crossover,Bennington,22.0,18.0,5201.0,2500.0,4.0,RUBY FLARE PEARL,True,1082.04,Gasoline,1673.86,28.0,176.0,Black,False,42.9099,1970-01-01 00:00:00.000001006,UNKNOWN,-73.2202,Toyota,5.0,22243.0,RAV4,176.0,286.0,3.4615384615384617,2136.0,A,Automatic,AWD,2659.38,1844.04,2018.0,6.0,1.0,4.0,1.0,1970.0,1.0,-48.0,21988.0
1.0,1107.44,Pickup Truck,Apopka,16.0,33.0,32703.0,3500.0,6.0,Black,True,1115.06,Gasoline,1960.88,22.0,375.0,Black,True,28.6729,1970-01-01 00:00:00.000001006,BLACK,-81.4811,Ford,6.0,3.0,F-150,395.0,0.0,4.285714285714286,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,47868.0
1.0,894.08,Sedan,Jenkintown,28.0,14.0,19046.0,2500.0,4.0,Pearl White Tricoat,True,1112.5199999999998,Gasoline,1442.7199999999998,39.0,188.0,Black (Charcoal),True,40.1075,1970-01-01 00:00:00.000001006,WHITE,-75.1241,Nissan,5.0,10.0,Altima,188.0,0.0,4.190476190476191,1890.0,CVT,Continuously Variable Transmission,FWD,2824.48,1851.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,26296.0
1.0,1003.3,SUV / Crossover,Enid,17.0,30.0,73703.0,3500.0,6.0,Shadow Black,True,1089.66,Gasoline,1778.0,24.0,290.0,Ebony Black,False,36.3908,1970-01-01 00:00:00.000001006,BLACK,-97.9176,Ford,7.0,43923.0,Explorer,290.0,1152.0,4.071428571428571,2127.5,A,6-Speed Automatic,FWD,2865.12,2291.08,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,26999.0
3.0,949.96,Sedan,Woodbridge,29.0,179.0,22191.0,2000.0,4.0,Gun Metallic,True,1117.6,Gasoline,1445.26,39.0,149.0,Black (Charcoal),True,38.6313,1970-01-01 00:00:00.000001008,GRAY,-77.2734,Nissan,5.0,9.0,Sentra,149.0,0.0,4.047619047619048,2273.0,CVT,Continuously Variable Transmission,FWD,2712.72,1816.1,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19824.0
1.0,962.66,Sedan,Cape May Court House,21.0,197.0,8210.0,2000.0,4.0,Shadow Metallic,True,1076.9599999999998,Gasoline,1452.88,31.0,237.0,Jet Black with Jet Black Accents,True,39.0809,1970-01-01 00:00:00.000001009,UNKNOWN,-74.8155,Cadillac,5.0,4.0,CT5,335.0,0.0,4.571428571428571,1402.5,A,Automatic,AWD,2946.4,2039.62,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,53145.0
1.0,1054.1,SUV / Crossover,Glen Allen,17.0,195.0,23060.0,3500.0,6.0,Agate Black,True,1115.06,Gasoline,1940.56,23.0,375.0,Black (Ebony),True,37.6466,1970-01-01 00:00:00.000001009,BLACK,-77.581,Ford,8.0,25.0,Expedition,375.0,0.0,4.142857142857143,1360.0,A,Automatic,4X2,3342.64,2372.36,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,59860.0
1.0,1102.36,Pickup Truck,Minden,17.0,20.0,71055.0,5300.0,8.0,Summit White,True,1130.3,Gasoline,1917.7,23.0,355.0,White (Dark Walnut/slate W/perforated Leather Appointed),True,32.6154,1970-01-01 00:00:00.000001006,WHITE,-93.2868,GMC,6.0,3.0,Sierra 1500,277.0,0.0,4.0,980.0,A,8-Speed Automatic,4X2,3743.96,2062.48,2020.0,8.0,1.0,8.0,0.0,1970.0,1.0,-50.0,53170.0
1.0,1148.08,Pickup Truck,Fitchburg,19.0,480.0,1420.0,3600.0,6.0,Bright White Clear-Coat Exterior Paint,True,1038.86,Flex Fuel Vehicle,1971.04,24.0,305.0,Diesel Gray/Black,True,42.5859,1970-01-01 00:00:00.000001007,WHITE,-71.7763,RAM,6.0,94.0,1500,395.0,0.0,4.7,2180.0,A,Automatic,4WD,3672.84,2085.34,2019.0,6.0,1.0,6.0,1.0,1970.0,1.0,-49.0,38068.0
5.0,1059.18,SUV / Crossover,Stafford,20.0,16.0,77477.0,3500.0,6.0,Caspian Blue Metallic,False,1074.4199999999998,Gasoline,1793.2399999999998,27.0,284.0,Almond,False,29.6463,1970-01-01 00:00:00.000001006,BLUE,-95.573,Nissan,7.0,11494.0,Pathfinder,284.0,1881.0,4.260869565217392,2529.5,CVT,Continuously Variable Transmission,FWD,2900.68,1960.88,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,31660.0
1.0,1107.44,Pickup Truck,Columbus,19.0,26.0,43235.0,3500.0,6.0,Agate Black,True,1115.06,Gasoline,1960.88,24.0,375.0,Medium Earth Gray,False,40.1159,1970-01-01 00:00:00.000001006,BLACK,-83.0904,Ford,6.0,20922.0,F-150,395.0,2247.0,4.545454545454546,2450.0,A,Automatic,4WD,3683.0,2458.72,2019.0,6.0,1.0,6.0,1.0,1970.0,1.0,-49.0,37984.0
3.0,972.8199999999998,Sedan,Montclair,43.0,119.0,91763.0,2000.0,4.0,Gray,False,1125.2199999999998,Gasoline,1473.1999999999998,41.0,188.0,Black (Ebony),False,34.0664,1970-01-01 00:00:00.000001007,GRAY,-117.689,Ford,5.0,31740.0,Fusion Energi,247.0,1708.0,3.83453237410072,2064.5,A,Automatic,FWD,2849.88,2120.9,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,14581.0
79.0,1000.76,SUV / Crossover,Livonia,28.0,4.0,48150.0,1200.0,3.0,satin steel metallic,True,1038.86,Gasoline,1656.08,31.0,137.0,jet black,True,42.3684,1970-01-01 00:00:00.000001005,UNKNOWN,-83.3647,Chevrolet,5.0,12225.0,Trailblazer,137.0,0.0,3.875,1331.0,CVT,Continuously Variable Transmission,FWD,2639.06,1808.48,2021.0,6.0,1.0,3.0,0.0,1970.0,1.0,-51.0,20767.0
5.0,962.66,SUV / Crossover,Stratham,25.0,54.0,3885.0,2500.0,4.0,Magnetic Black Pearl,True,1092.2,Gasoline,1691.64,32.0,170.0,Black (Charcoal),True,43.0028,1970-01-01 00:00:00.000001006,BLACK,-70.9197,Nissan,5.0,7.0,Rogue,170.0,0.0,3.909090909090909,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,26321.0
1.0,1107.44,Pickup Truck,Rockwall,18.0,24.0,75087.0,3500.0,6.0,Ruby Red Metallic Tinted Clearcoat,True,1115.06,Gasoline,1953.26,23.0,375.0,Medium Light Camel,False,32.9147,1970-01-01 00:00:00.000001006,RED,-96.4372,Ford,6.0,30905.0,F-150,375.0,1080.0,3.533333333333333,1485.0,A,6-Speed Automatic,4WD,3683.0,2458.72,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,36756.0
1.0,993.14,Sedan,Naples,23.0,196.0,34104.0,2000.0,4.0,Reflex Silver Metallic,True,1076.9599999999998,Gasoline,1473.1999999999998,34.0,174.0,Titan Black,True,26.1477,1970-01-01 00:00:00.000001009,SILVER,-81.7666,Volkswagen,5.0,12225.0,Passat,174.0,0.0,4.777777777777778,953.0,A,6-Speed Automatic,FWD,2804.16,1833.88,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,32335.0
5.0,1051.56,Sedan,Tucson,29.0,119.0,85711.0,1800.0,4.0,Red,True,1074.4199999999998,Gasoline,1455.4199999999998,37.0,132.0,Black,False,32.2069,1970-01-01 00:00:00.000001007,RED,-110.895,Toyota,5.0,62097.0,Corolla,132.0,402.0,4.620689655172414,2264.0,CVT,Continuously Variable Transmission,FWD,2700.02,1775.46,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,13591.0
6.0,932.18,SUV / Crossover,Hopkins,23.0,23.0,55305.0,2000.0,4.0,Lightning Blue,True,1089.66,Gasoline,1653.5399999999995,29.0,166.0,Blue (Medium Light Stone),True,44.9714,1970-01-01 00:00:00.000001006,BLUE,-93.4468,Ford,5.0,12225.0,EcoSport,166.0,0.0,4.612903225806452,2299.5,A,6-Speed Automatic,AWD,2519.68,2057.4,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,17332.0
6.0,932.18,SUV / Crossover,Hiawatha,23.0,68.0,52233.0,2000.0,4.0,Ruby Red MET TI,True,1089.66,Gasoline,1653.5399999999995,29.0,166.0,Ebony Black Unique Clth HEA,True,42.0489,1970-01-01 00:00:00.000001006,RED,-91.6849,Ford,5.0,1.0,EcoSport,166.0,0.0,4.461538461538462,2299.5,A,6-Speed Automatic,AWD,2519.68,2057.4,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,26737.0
2.0,1051.56,Sedan,Stafford,28.0,37.0,77477.0,1800.0,4.0,White,False,1074.4199999999998,Gasoline,1455.4199999999998,35.0,132.0,Black,False,29.6288,1970-01-01 00:00:00.000001006,WHITE,-95.5649,Toyota,5.0,58000.0,Corolla,132.0,2053.0,4.6,2264.0,A,Automatic,FWD,2700.02,1775.46,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,12299.0
5.0,975.36,SUV / Crossover,Tampa,20.0,26.0,33619.0,3500.0,6.0,Steel Sapphire Metallic,True,1038.86,Gasoline,1793.2399999999998,27.0,280.0,Gray,True,27.9498,1970-01-01 00:00:00.000001006,UNKNOWN,-82.354,Honda,8.0,0.0,Pilot,280.0,0.0,3.945945945945946,2481.0,A,Automatic,FWD,2819.4,1996.44,2021.0,6.0,1.0,6.0,0.0,1970.0,1.0,-51.0,39875.0
17.0,881.38,SUV / Crossover,Sherman Oaks,16.0,0.0,91403.0,4000.0,6.0,Black,False,1059.18,Gasoline,1818.64,20.0,245.0,Stone,False,34.1596,1970-01-01 00:00:00.000001005,BLACK,-118.448,Toyota,5.0,178721.0,4Runner,245.0,1980.0,4.467532467532467,2041.0,A,Automatic,RWD,2788.92,1874.52,2003.0,6.0,1.0,6.0,0.0,1970.0,1.0,-33.0,9995.0
1.0,922.02,Sedan,Gettysburg,26.0,413.0,17325.0,1800.0,4.0,Gray,False,1059.18,Gasoline,1465.58,34.0,132.0,Gray,False,39.8102,1970-01-01 00:00:00.000001006,GRAY,-77.1285,Toyota,5.0,135650.0,Corolla,132.0,684.0,4.466666666666667,2264.0,A,4-Speed Automatic,FWD,2600.96,1760.2199999999998,2010.0,4.0,1.0,4.0,0.0,1970.0,1.0,-40.0,6495.0
1.0,990.6,SUV / Crossover,Shreveport,12.0,47.0,71107.0,6200.0,8.0,Black,False,1049.02,Gasoline,1887.22,18.0,403.0,Black,False,32.5383,1970-01-01 00:00:00.000001006,UNKNOWN,-93.7718,Cadillac,8.0,142900.0,Escalade,403.0,1368.0,4.333333333333333,2358.5,A,Automatic,AWD,2946.4,2006.6,2007.0,6.0,1.0,8.0,1.0,1970.0,1.0,-37.0,11995.0
2.0,962.66,SUV / Crossover,Covington,25.0,42.0,16917.0,2500.0,4.0,Brilliant Silver,False,1092.2,Gasoline,1691.64,32.0,170.0,Black (charcoal),False,41.7339,1970-01-01 00:00:00.000001006,SILVER,-77.0785,Nissan,5.0,82740.0,Rogue,170.0,292.0,4.2,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2018.0,6.0,1.0,4.0,1.0,1970.0,1.0,-48.0,14995.0
5.0,782.3199999999999,Hatchback,Saint George,27.0,214.0,84790.0,1500.0,3.0,White,False,1051.56,Gasoline,1414.78,36.0,134.0,Black,False,37.0962,1970-01-01 00:00:00.000001009,WHITE,-113.56,MINI,4.0,29223.0,Cooper,134.0,484.0,4.857142857142857,706.0,A,6-Speed Automatic,FWD,2494.28,1932.94,2017.0,6.0,1.0,3.0,0.0,1970.0,1.0,-47.0,16500.0
5.0,962.66,SUV / Crossover,Bogart,25.0,20.0,30622.0,2500.0,4.0,Monarch Orange,True,1092.2,Gasoline,1737.36,32.0,170.0,Almond,False,33.9404,1970-01-01 00:00:00.000001006,ORANGE,-83.48,Nissan,5.0,43521.0,Rogue,170.0,1119.0,3.636363636363636,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,20484.0
4.0,977.9,SUV / Crossover,Austin,21.0,9.0,78757.0,2400.0,4.0,Cinnamon Brown Pearl,True,1071.88,Gasoline,1818.64,27.0,260.0,Slate Black,False,30.3597,1970-01-01 00:00:00.000001005,BROWN,-97.7299,Subaru,7.0,29359.0,Ascent,260.0,2607.0,4.410256410256411,1138.5,CVT,Continuously Variable Transmission,AWD,2890.52,2176.78,2019.0,6.0,1.0,4.0,1.0,1970.0,1.0,-49.0,32988.0
5.0,962.66,SUV / Crossover,Bedford,26.0,13.0,44146.0,2500.0,4.0,Black,False,1092.2,Gasoline,1684.0199999999998,33.0,170.0,Black,False,41.3995,1970-01-01 00:00:00.000001006,BLACK,-81.5451,Nissan,7.0,30028.0,Rogue,170.0,249.0,3.469135802469136,2287.5,CVT,Continuously Variable Transmission,FWD,2705.1,1838.96,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,15763.0
5.0,1000.76,SUV / Crossover,Louisville,20.0,24.0,39339.0,2400.0,4.0,Pearl White,True,1049.02,Gasoline,1678.9399999999998,26.0,185.0,Gray,False,33.1253,1970-01-01 00:00:00.000001006,WHITE,-89.0545,Hyundai,5.0,66858.0,Santa Fe Sport,185.0,1542.0,5.0,2089.0,A,6-Speed Automatic,AWD,2700.02,1879.6,2018.0,6.0,1.0,4.0,1.0,1970.0,1.0,-48.0,15799.0
3.0,1038.86,Pickup Truck,Marietta,16.0,50.0,45750.0,5300.0,8.0,White,True,1150.62,Gasoline,1879.6,22.0,355.0,Dark Ash/Jet Black,False,39.4007,1970-01-01 00:00:00.000001006,WHITE,-81.4091,GMC,6.0,16549.0,Sierra 1500,355.0,182.0,4.3,2241.5,A,6-Speed Automatic Overdrive,4WD,3644.9,2032.0,2018.0,6.0,1.0,8.0,1.0,1970.0,1.0,-48.0,37962.0
3.0,952.5,SUV / Crossover,Iowa City,20.0,116.0,52240.0,2000.0,4.0,Black,True,1038.86,Gasoline,1696.7199999999998,25.0,252.0,Black (Ebony),True,41.6337,1970-01-01 00:00:00.000001007,BLACK,-91.5627,Buick,5.0,21.0,Envision,252.0,0.0,4.512820512820513,1647.5,A,9-Speed Automatic,AWD,2750.82,1838.96,2020.0,9.0,1.0,4.0,1.0,1970.0,1.0,-50.0,39380.0
1.0,972.8199999999998,Pickup Truck,Owasso,17.0,59.0,74055.0,3600.0,6.0,Gobi Clearcoat,True,1046.48,Gasoline,1905.0,22.0,285.0,Brown (Blk Clth Low-Back Bucket),True,36.3061,1970-01-01 00:00:00.000001006,UNKNOWN,-95.8204,Jeep,5.0,4.0,Gladiator,285.0,0.0,4.275862068965517,2530.0,A,8-Speed Automatic,4WD,3487.42,1874.52,2020.0,8.0,1.0,6.0,1.0,1970.0,1.0,-50.0,44385.0
7.0,906.78,SUV / Crossover,Texarkana,26.0,159.0,75503.0,1400.0,4.0,Silver Ice Metallic,True,1036.32,Gasoline,1676.4,31.0,138.0,Jet Black,True,33.4541,1970-01-01 00:00:00.000001008,SILVER,-94.1011,Chevrolet,5.0,5.0,Trax,138.0,0.0,4.304347826086956,174.0,A,6-Speed Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,22183.0
0.0,845.8199999999999,Sedan,Las Vegas,16.0,86.0,89119.0,4800.0,8.0,Black,False,1064.26,Gasoline,1417.32,23.0,430.0,Black,False,36.057,1970-01-01 00:00:00.000001007,UNKNOWN,-115.176,Porsche,4.0,55999.0,Panamera,430.0,154.0,4.5,1942.0,A,Automatic,AWD,2918.46,2113.28,2013.0,6.0,1.0,8.0,1.0,1970.0,1.0,-43.0,45999.0
2.0,962.66,SUV / Crossover,Washington,25.0,103.0,15301.0,2500.0,4.0,Caspian Blue Metallic,True,1092.2,Gasoline,1739.9,32.0,170.0,Blue (Almond),True,40.1891,1970-01-01 00:00:00.000001007,BLUE,-80.2145,Nissan,5.0,7.0,Rogue,170.0,0.0,4.5,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,28205.0
1.0,1148.08,Pickup Truck,Terrell,15.0,9.0,75160.0,5700.0,8.0,Bright White Clearcoat,True,1038.86,Gasoline,1968.5,22.0,395.0,White (-Xl),True,32.7377,1970-01-01 00:00:00.000001005,WHITE,-96.2988,RAM,6.0,14.0,1500,395.0,0.0,4.388888888888889,2180.0,A,8-Speed Automatic,4X2,3672.84,2085.34,2020.0,8.0,1.0,8.0,0.0,1970.0,1.0,-50.0,35712.0
2.0,1018.54,Sedan,Pelham,19.0,16.0,35124.0,3600.0,6.0,White,False,1061.7199999999998,Gasoline,1483.36,31.0,292.0,Brown (Tan),False,33.3167,1970-01-01 00:00:00.000001006,WHITE,-86.8029,Chrysler,5.0,92046.0,300,292.0,2303.0,4.363636363636363,2530.0,A,Automatic,RWD,3053.08,1905.0,2013.0,6.0,1.0,6.0,0.0,1970.0,1.0,-43.0,13997.0
