vin,price
5N1DL0MN7LC538692,47523.882766000126
1FTEW1E51LFC52078,47385.440568938284
1C3CDFBB6GD624783,12761.708087511943
1C6SRFLTXLN378610,55258.429453110846
1V2LP2CA7MC519915,42171.85989709651
1C4NJRFB2HD195474,18517.092335223646
1FTEW1E44LKD11509,41366.324328583505
3FA6P0T97HR173435,22060.837649428122
5UXWX7C52BLT78598,15081.326512967795
KL8CC6SAXLC479004,25135.48950879591
1FMSK7FH2LGB47159,38819.776015250565
JM1BPBLM0L1165673,24654.230576823964
3C6UR5DL5LG104631,61324.71099071555
1FTEX1CB4LKD47540,30461.53006977628
1FM5K8AB1LGD08994,39511.90232506015
5NMS2CADXKH087656,20408.277623069
ZN661YUS5LX346136,94398.28716232389
KL4MMDSL4LB115045,24909.493944212754
4T1G31AK4LU542030,30634.007796269452
1GYKNDRS4HZ214514,30685.928777337256
JF2SH6DC7AH795044,7341.271947351325
JM3KFBEY8L0853873,37464.826290955476
3LN6L5A99HR647886,20709.390413009773
2C4RDGBG4LR231816,30591.817110264896
2GKFLVE30G6212727,20029.84747728927
4T1BD1EB6FU038231,14236.583815282425
NM0LS7E21L1439276,30961.151172551014
1FTEW1C59LFA41942,51294.188797182615
5XXGN4A75FG426387,13101.609100315489
KL8CD6SA2LC479754,26681.7169675473
1GNERJKW8LJ289945,40235.61357298446
KNDEUCAA4M7120450,25056.419685769244
1FTEW1CP2LFB51068,39091.02877170891
ZACNJBAB4LPL47969,22456.9441642918
1FTFW1RG9JFE71223,35371.53434759764
1FTNE1EW6ADA63589,11541.947447535174
4S3GKAV69L3607206,23564.897203335604
2C3CDXFG0HH529507,22135.004789390856
JM3KFADM0J1388232,20396.82930231046
3GTP9CEK9LG398129,46991.07285998484
4S4BSANC1K3370446,28351.812151732018
5UXKR2C5XE0H33988,15710.01820830614
1GNERFKW8LJ276058,37020.894928997266
3GTU2UEC8FG444673,27190.76264612593
19XFC1F74LE209068,25459.8237222354
WBAVC73528KX90475,6955.5899567838915
2C4RC1BG2KR597059,26710.262544443056
1FTER4EH9LLA44812,37001.90082963622
2C4RC1FG0LR264094,35924.45758853103
1FTFW1RGXLFC75195,49517.09672660864
1FT8W3BT7BEC44048,20765.45370643442
1GTG6DE33G1317430,22838.918975780445
1GNSKCE04BR240946,15979.582895319258
1N4AL3AP0HC472577,16706.21789985826
1G1ZB5ST6LF136553,23580.423049331763
1C4PJLLB0LD640491,27255.88951907497
3C6TRVDG2LE127794,34056.29702859506
1C4RJFAG8HC814880,26620.525272846244
1FTEW1E4XLFC83983,45568.14890775249
JM1DKDC72H0163157,15142.451624781297
1GAZG1FG5E1183872,21023.647340554282
2C3CDXGJ3LH202666,49654.30320189877
WDDWF4KB2HR282850,30347.582207160944
1FM5K8D84DGA28875,14198.760707017893
W1KZF8EB3LA827834,59700.392599329716
3C63R3CL8LG232721,60468.93529463259
3FA6P0PU6HR276781,15867.73552705882
2T3BFREV2FW335958,15120.993752003216
JTDEPRAEXLJ022019,23523.263092157224
1FMJK1MT3LEA37832,75973.01649204825
1N4BZ1CP1LC304976,36671.90504423049
5NMS23AD1LH272745,26759.717294197017
1G1BE5SM6K7145148,19094.20401951789
3D3HA18H85G820143,11798.826398068395
YV4BR0CL5M1672153,72282.50061127436
3PCAJ5M36LF113346,48055.498481793125
5J6RW2H52LA016517,31079.399222763874
4JGFB8GB0LA272830,87060.10298363803
4T1BF1FK6HU731585,16078.657048284982
1FM5K8GC4LGA32214,48467.80140611583
1FBZX2YM7KKB05314,27077.87217325588
KM8SC73D05U866624,5173.064237002508
SAJAD4FX9JCP26462,29344.567875175904
1FTEW1EP6LFC20728,43569.99450861141
5TDZARFH9KS043659,25703.799698462353
1C6RR7LG6JS147516,30752.457112788095
5FNRL6H90KB078173,38033.25536778593
3VWCB7BU1LM066412,21990.699389822847
NM0LS7E22L1472190,30905.64492439084
W1N4N4HB4MJ152551,40520.207333273385
19XFB2F53EE205264,11509.002398567976
1G1ZE5STXHF125733,17209.3214283736
2T1BURHE1EC020191,10731.783879663588
YV1960BW2A1153105,7302.8676075231215
3N1AB7AP4HY348987,17043.689674774014
1FTYR10D53PA91554,4405.494263359343
W1N4M4GB3LW015994,37256.44835522042
JTNKARJEXJJ566243,15358.772428414839
2T3BFREV7HW571590,20759.81685871674
KNDMB5C19H6309696,21611.132148048437
1FTEW1E59LKD74100,45598.29595071487
5J6RW1H98LL009928,28756.971594484865
1GNEK13T35R259149,8293.980915172122
4S4BRBKC3D3301993,9501.147311809535
1FTER4FH1LLA35018,40345.27383453722
3VW6T7AU3LM014050,31011.86498461912
1G6AA5RA7G0181038,16262.019909220351
1FMCU0H65LUB12697,30973.545339421504
1N4BL4BV7LC229493,22160.547864311942
1GNSKBKC4HR319129,41277.08098417913
3GNKBJRS7LS693943,39327.18905979865
LRBFXBSA5HD179081,22040.712482613664
1FT7X2B63LEE14498,45749.94704822252
WMWXP5C33H2G60501,16251.324025471025
YV4162UMXM2407486,44594.033266866885
1FTFX1E49LKE53842,43501.50403248741
3FA6P0K9XER323325,10818.609316453592
W1N4N4HB1MJ114369,41804.528653038244
1J4GL58KX6W141344,6056.0498199705435
1FA6P8TH1L5129464,32162.33364816274
1J4BA3H18BL529308,22073.01650584901
1GYKNBRS5HZ109064,29216.21243817662
5J6RM4H77GL032418,19553.98105367453
NMTKHMBXXLR113277,22837.822006199694
1G1ZE5ST1HF285306,16138.216903565384
LRBFX3SX7LD156548,40106.442206337255
2G1WT55N181264369,7695.141345011572
1FTEW1EG0JFE73640,30414.74359654188
1C4PJLDB5GW200422,17295.147300797616
3VWCB7BU4LM068512,21759.897347434922
KNAS24J63L6021226,59380.59912278825
1C4PJMBXXKD298517,28456.4023928962
3VWRZ71K39M170057,5582.564822394268
5XYPG4A58KG559532,21709.90563378503
2GNAXHEV3L6196974,26761.745478383593
MAJ3S2GE7LC331980,21679.4210305386
3GKALMEV0LL132047,28774.160675265874
1FM5K8GC7LGB71429,45326.22969989674
5FRYD3H30HB008828,28005.624967705353
4T1BF1FK4HU757263,18763.078746293628
1V2DR2CA1JC546814,24959.531666998228
YV1102EM9L2374847,43577.49533713275
JM1GL1VM2L1522389,24996.17698506749
1GNEVHKW5JJ107247,30339.450703001676
3C4PDCAB2LT243580,22657.190792628313
1GNEVJKW2LJ226190,45569.06011412624
1J4BA5H18BL520524,20012.480360493435
1C6SRFHT4LN383391,59329.83314311904
JTJDARBZ1L5012676,41274.09119574576
1C6RREFT2LN405951,38831.758006229975
5NMS33AD3LH236701,28507.91629206003
KM8K2CAA9MU604085,22202.230978575557
JM3KFBCL3H0160482,21092.754777375805
WAUHMAF44LA048426,41243.69870493241
3FA6P0T90LR165041,42112.31585528613
5TDYZRAH6LS027447,39780.14014286753
1FTFX1EF0DKD63059,17133.024872563023
KMHDH6AH6EU028639,9762.6504642701
3C6UR5SL8LG202135,61201.435458210566
5UXZV4C53D0E00844,16385.279223068497
JM3KFABM3L0859561,28287.78748560144
MAJ3S2GE3LC341745,23395.260029714053
4T1B11HK6KU234975,24133.192944473576
1GCHC29638E135467,14497.965672947164
KNMAT2MV4HP537373,18429.411808477184
KNDJP3A54H7501021,16077.03611225155
19XFC2F54HE070264,17974.562885879597
3VWDX7AJ2DM424955,8833.885202650954
3GTU9DED3LG434763,53443.998068358735
3LN6L5LU6LR620025,30523.204460701487
4T1B11HK6JU158351,25574.994128240978
5N1DL0MN1LC505963,49514.552486594606
1N4BL4BV4LC202929,21190.633856412824
WBA8E1G34HNU17532,23684.4630639913
5FNRL6H75KB118942,32241.141825687373
1C6JJTBGXLL196262,51991.0907006137
2C3CDXHG8HH536881,20039.31344768299
2HNYD28458H516995,8383.097012979782
3FA6P0HD8FR224063,13195.332621474188
5GAERBKW1LJ273845,40153.483740899734
3GNCJLSB9LL257537,20346.46122358085
5LM5J7XC2LGL24535,48262.94728798334
7FARW2H99LE006703,32810.70645007941
1GYKNBRS6HZ243355,30027.387649699074
JM3KFBDM8L0842466,29854.69619318936
1G1ZD5ST7LF132618,25914.135339159904
3GTU9DED9LG435562,54429.21915147446
JTDBL40E09J016189,6496.022670447533
2C4RDGBG3JR244991,27169.515907508612
5N1AT2MT1LC786286,25461.26637508164
1N6AD0ER5KN775431,26059.69659948653
KL4CJESB0JB578864,16874.03696850697
KNDPM3AC4M7866780,25552.41638601078
1HGCV1F17LA114419,23789.04987652928
3C4PDCGG3HT677775,16266.857016487842
1FTPX14V69KC90140,12821.513229684204
3C4PDCAB4LT219152,22400.033933070805
5GAERBKW3LJ279310,34950.07764249072
3VWCB7BUXLM074749,25613.10072680804
1C4RJFBG8LC386672,44017.365307367174
5TFAZ5CN9JX056025,32864.51853546283
3C4NJCBB2KT685952,20321.257986607307
1GTG5CEN5L1118484,28316.437278943962
3VV2B7AXXLM168268,29275.302003678662
1D8GT28K89W542725,7243.714714112604
1GYKNDRS0HZ313525,30963.31803960259
1FTEW1EP0LFB03937,46801.73273988425
1G1ZD5ST0JF106813,17278.901418966787
JTEBU14R968068797,7080.519177131592
3FAHP0JA5AR430989,7269.716729962801
1C6SRFFTXLN359342,50467.876322549695
JTHHA5BC8H5005321,25623.978317439327
1GCGSBEN6L1250107,32063.54659169626
3HGGK5H42LM725535,17858.242483781156
JN8AY2NC1J9553477,32456.45970056466
5GAKRDED6CJ259898,11875.628277319454
3FA6P0G79LR233328,30814.35395603844
5TDZA23C75S365530,5270.046331196626
5LMJJ2LT1LEL15540,88752.37624105392
1N6AD0ER2KN775614,25426.957171028662
KL4CJESB4LB029218,23719.495076000836
1C6RR7GT0FS624987,23719.178789079946
1C4HJXEN7LW232383,45022.4429722335
58ABK1GG7HU071118,24950.279178930374
1C4RJFAG9EC415049,15011.880184712389
1C6RREHT3LN374013,58047.74170441074
3LN6L5E92LR619740,38708.05744136859
1C4SDJCTXLC432431,51875.17385636324
5NMS53AAXLH249512,37203.63378222497
KMHRC8A31LU022801,19983.98063930126
WBA8A3C57JA494939,26210.74330775781
KNDPBCAC6E7642305,8704.400700128868
4T1M11AK8LU387507,29916.906556499907
1G6KD54YX2U253061,5719.573153670704
1GCRYDED6LZ365012,45435.7290304113
5NPEH4J28LH013544,29158.23966674431
5N1AT2MV1LC800480,27425.222331089688
3GTP9CEK7LG377439,43406.18429072731
KL7CJNSB7LB319231,20408.94123392493
JHLRD68454C013677,5042.866005005958
WAUBEGFF3LA061966,39172.49641342762
2FMPK4K98LBB15830,38012.63400474091
19XFC1F32LE217652,24991.41178095199
3VWCB7BU8LM074183,24901.47454665442
1N4AA6AP9HC403720,20892.11608776715
2C3CCAEG5KH533559,22224.260492308073
1VWBT7A3XEC098409,9081.732685535642
5FNRL6H9XMB008800,40474.522948529615
1C6SRFFT3LN349008,47099.79017048034
1C6HJTAG6LL186554,38884.52871048409
JTMDJREV0GD004754,17224.68078010105
3GCUYDED6LG299295,44534.538556753476
1FMCU0GD9HUE03422,16372.843027408187
JM3KFBCM1L0857750,28236.52237124229
KNAFX4A88F5266053,12876.463440098876
KL4CJCSB4GB574104,15394.397115094218
3N1CN8FV9LL803979,16625.29255480314
KNAGT4L35G5071336,16596.1849546148
3CZRU6H55LM732716,26241.468288944387
JTDEPMAE2MJ124502,26976.29976563009
3GCUYEEDXLG433120,42284.7178298516
WA1LAAF78HD006096,28968.622494598116
KM8J33AL4MU284393,27747.794238947692
2T3RFREV9FW363979,14713.722920940341
KM8J33ALXMU329448,28479.674443884403
2C3CDXBG3KH657575,25045.939494963106
5LMCJ1D92LUL22864,45491.03100219173
1FM5K8D83GGC88706,22698.805929415903
2T1BURHE7JC118734,14905.908578055702
5FNYF6H32MB007364,39903.231748389386
3MW5R1J03L8B15859,46611.4815955512
1C4NJPBA2GD813957,13236.265938983983
JN1AR5EF8BM240318,32883.38250613659
2C4RDGCG3DR651311,10282.8904284283
3CZRU5H1XLM716048,22589.176322984327
1FTFW1RG7LFC66891,50112.39679052908
MAJ3S2GE6LC312420,20466.699568113643
1FTFW1E50LFB54387,46867.07065431471
3VWN57BU7LM076961,22628.490591090234
JM1GL1V52H1152187,18195.164948582962
KM8K2CAA6MU613603,22212.61857752319
1FTER4FH3LLA56274,40303.28196365059
1FTFW1ET8EKG53687,15561.186978449801
3GCUKSEC6EG389188,20971.604862183198
5NMS5CAD9LH258521,37347.235480918906
5LMCJ2C98LUL23119,39353.98637749134
ZACCJABW0GPC81707,12538.006291669297
1C4RJEAG4LC116155,30285.779463521274
5TFDW5F11KX835399,43706.30487676583
2C3CDXBG1LH195566,27603.05352116602
1FMCU9G61LUB95938,33903.770127799864
3TMDZ5BN0KM061765,36825.62020219066
1FATP8FF5K5204629,41063.26318847183
WAU8SAF84LN005867,123367.27315831496
KL7CJKSB8LB037209,18831.425766642737
1FM5K8GT5HGB85658,34735.40819986998
JTDKN3DU4C1500699,8695.576101555318
2HKRW2H51KH651273,28105.766376789445
1C6RREJTXKN549379,36097.58541721346
KM8K1CAA9MU626008,21060.01158162419
SALLDVAF8TA979815,37625.78010770639
JM3KFACM1L0866006,28605.478514891438
3FA6P0G78LR222353,31144.8049453439
JN8AY2NC1K9583886,35850.30309480229
2GNALCEK7H1579065,18288.143999219035
1C6SRFFT6LN391625,54793.127061232146
KMHH55LC3LU139264,26599.12266003844
1N4BL4EV5KC117107,19846.424877518017
1GNFC26J49R234901,13058.014488541792
3VWDB7AJ9HM339986,14445.443155188372
1FMCU9GD0JUA08023,16747.005781561056
JTDP4MCE5MJ059160,27748.301390607423
3C4PDCAB4LT182359,21449.197900980078
WDC0G8EB6LF710150,45846.47610599817
2HGFB2E54CH515508,7819.569116084947
5FNYF6H77GB073951,23299.291469596723
2G1WT55N189282002,5734.326413902602
3GCUKREC6FG269885,28915.812425045595
3FA6P0HD2LR258608,20180.06781260996
1N4BZ1CP6KC309654,28034.726553211553
1G1ZE5ST2HF167989,17201.849272339598
1FM5K8DH3JGC04651,28299.723426137887
1FTEW1EP8LFB31002,43947.73948184923
1C3LC66K48N218624,5039.962700843914
3VV0B7AX1JM069892,25656.53577648897
SALZT2GX7LH101631,52149.788014225844
3C6UR5CL2LG147146,60961.22066892723
KL4MMDS28LB126055,28107.31605561097
1C6JJTBG2LL214690,50462.8718350116
1C6SRFKT3KN563601,46680.50230564106
1FTEW1E44LFB80350,46143.67089375836
5XYPGDA32LG669489,28245.152725666507
1C3CCCAB7FN726136,11742.209826948572
JF2SJAGC3JH581588,20190.13307230553
KL7CJLSB6GB762528,16405.56598546317
2C3CDZAG8LH199157,28556.083598489815
1G1ZB5ST1HF284861,15987.348317208956
5N1AZ2BS2LN105016,26390.24030615269
3C63R3JL2LG212161,61655.123858478386
1V2TR2CA1MC525865,41153.15200464554
WBA3A5G5XFNS91821,19842.284440594565
5J8TC2H62LL018156,46539.16425878978
KM8J3CAL8MU301759,29957.764527684787
JM1GL1VM5L1521429,25290.318493503884
NM0LS7E27L1454123,31349.821582353128
5GAERBKWXLJ117805,30638.69562732608
KL7CJPSB0JB726820,17771.30156845123
JN1BJ1CW6LW372667,23106.847733965784
3KPA24AD3LE322280,16514.315130191353
1FMCU0G6XLUA24665,31442.88448377884
5FNYF6H50MB020874,41375.13446729728
1FMCU0GX0FUA38328,12946.875531776563
1C6HJTFG6LL206410,44438.515893219526
5FNYF5H57MB004231,39259.21707731222
1FMJK2AT9LEA65676,59871.42441000588
5TDYK3DC2FS559591,15155.45654048206
3GNCJKSBXLL188707,17543.37312457523
1GKKNRLA7HZ259745,24769.058914611072
3GNAL2EK7ES600281,9945.82848487389
WA1AECF38L1113292,40271.02353844476
LRBFX1SA8LD048407,34576.975190858844
2T2HZMAA0LC178200,50669.607234741605
3TMDZ5BN7HM021823,35776.620130483425
KNDEUCA28M7062657,26488.936118706282
WDD3G4FB0LW038750,41726.730056680426
WP1AE2A28HLA74390,36829.76112860588
JF2GTHSC8MH209765,29649.796890422956
JTHBE1BL9E5029593,21522.19007940291
KL8CB6SA7MC704192,26723.75811063864
4T1B11HK9JU100802,21359.63290962485
5NPD84LF7LH606663,22548.34785031202
WBS4Y9C01LFJ78875,78770.30020504093
5FNRL6H74MB007737,40061.176175439155
1FM5K8HC7LGA89991,47347.9077712376
5N1AZ2MGXHN178733,19308.18544031897
5TDBBRCH3LS500342,37178.061194164635
3MZBN1V7XHM135126,18429.60584896347
3CZRU6H52LM731443,25822.93448509716
KMHDN46D75U147402,4463.4211771644095
1GYFZER42LF150514,49033.181293529495
1GNSCCKC9JR117802,48221.25662788712
1VWCA7A37LC009340,28191.19623021962
1GC5YLE77LF316843,52899.32054902443
JF2GTABC0M8212067,25863.464729763356
1GCVKREC8HZ390635,31083.964537780346
WDDGF8BB2BR147368,10650.80419457307
5XYP5DHC3MG116833,43560.15885012425
WBAJA5C35HG897613,36386.49706192864
1FM5K8GT9KGB26264,36028.70924869886
1C4RJFBG6LC396469,43110.521892147626
2C3CDXHGXLH190342,28071.26684604633
5J8TB3H51HL019662,23905.136827689323
KM8J3CA48HU526536,18232.69337145266
WBA7T2C03MCE92945,75856.89345530006
1FTEW1E4XLKF14016,46918.4217779187
4T1B21HK4JU005089,24092.98349204439
5YJSA1CN1DFP05500,15280.337220134392
5NPE24AF7FH085201,9889.76121505509
3GKALTEV6LL336149,31957.731104212056
1FMCU9BZ8LUB90012,34648.78160481588
2FMPK4AP6KBC74408,38835.18077717981
JN1EV7AP7KM542125,31895.671816860588
JN1BV7AP2FM355738,15749.140509486828
1C6SRFBT1LN417098,40822.92919471201
4S4WMARD2M3408042,45150.81798651275
1FTER4FH2LLA45282,40384.23768123656
JN8AZ2NEXL9254197,60057.1515121924
JTEBU5JR5K5661144,37176.39567719803
WBAPM5C56BE576878,12778.318459242137
KNADM4A3XG6547044,15894.200893944513
3N1CP5DV5LL533502,19922.283951736852
3GNKBJRS8LS721118,36833.454301199345
1G1JA6SH8D4189107,7686.2959351768495
1C4NJDEB6HD191786,17992.814460941445
5YFBURHEXKP874978,15501.851218208136
3VWG57AU6LM012694,22319.57310636014
JTEBU5JR8J5500303,28676.273694574425
JN8AZ2NE5K9232302,42382.582901523354
3VWCB7BU9LM075522,24279.059154762588
5FNYF6H03MB000123,44878.81480234021
1FA6P8TH4L5171451,32943.574055103316
1C4RJFBG3EC376456,18457.689788949407
3KPFL4A7XJE224227,12682.936550918923
KNDJN2A21F7772122,9688.341852426802
4T1G11AKXLU988169,29996.84294709614
JN1AZ0CP0CT025084,12355.250651831984
1FMCU9G6XLUB04729,33909.74446024643
1HGCV3F10LA016599,30930.529236321658
1GNSKJKC4LR123565,75471.80289453638
1FMSK8DH9LGC39071,40949.23966005734
W1K3G4FB0LJ222664,39862.5215669494
KM8J33AL2MU325443,28414.256759409094
3FA6P0HD6LR169043,21186.260546942496
1C6RR6GTXLS138872,37408.50697980837
3VWCB7BU7LM046715,22021.479150836105
3N1AB7AP0DL656567,11105.539751864959
1C4PJLDB0KD415999,19856.31842041626
WAUBJAFM4BA128922,9564.276111695795
LRBFXBSA2LD112785,31014.094102417654
1GCHSCE37G1378127,23614.689465507185
1HGCR2F15HA175687,19209.654303162166
3D4PH6FG0BT515314,8466.631255961427
3GSCL53729S632650,5938.586534591059
ZACNJAAB0LPL85743,19193.04621373051
1HGCV1F30LA125800,26907.34390805233
WBA4Z1C57JEC59352,28999.702019409335
1FTEW1C50LFB05494,43889.98251591767
JM3KFBBM9L1796109,28500.440592180985
5GAERBKW4LJ262371,37926.68127871873
1FMCU9G66LUA85578,34021.17476403676
1C6SRFMT8LN382721,48371.45169250083
KL7CJNSB5LB333337,20040.073847588545
3VWN57BU5LM060158,23876.991476771065
JN8AZ2NE1K9231132,39903.801392979774
JF2SJAFC7GH455177,16359.15563455956
2GNALCEK4G1137116,14276.86602477367
1HGCR2F30HA128486,17357.03249532237
1GKKNULS2KZ262412,31416.47052533224
1VWCA7A30LC022298,24681.839793389776
JM3KFBCM5L0810477,29089.0599117726
2T2HZMDA1LC243812,53893.8229121591
1G4GF5G38FF198077,16882.777094780235
3GNAXKEV0LL283904,28723.27609905654
JA4AT5AAXLZ037339,29290.874365968495
5XYZUDLB2JG507199,21392.28945051961
1FTEW1E45LFC53161,49490.66139054514
3G1BE6SM0JS547561,18802.83526575206
3GKALPEVXJL368106,20091.073136981147
5XYPKDA52HG232390,25232.23871882342
1HGCP2F86BA034329,8606.734690263009
1C4RDHDG2LC441634,36941.89544390996
MAJ6S3GL5LC369290,22837.646637777212
WBA8E5G33HNU43417,24511.235212025666
1GCPYBEH1LZ305895,42366.58661646071
5YFBURHE2JP783167,14233.612822264982
1C4PJMDB1GW120170,18616.7559824111
1FMCU9GD9HUD77649,17608.71071524783
2C3CCAAG0KH755934,31570.133580696966
1C4PJLLB7KD469978,24802.048947711948
5N1AT2MV4KC796343,22814.230389760673
5LMCJ2C93LUL13128,43086.03098841515
1FA6P8TH6J5165373,27179.673612310387
JTJBM7FX2J5188225,43620.78060945271
4T1G11AK5LU978262,30670.800547116203
1GNSKJKJ1LR182832,71208.49100562496
5XXG24J21MG009732,27010.392269081356
1V2WR2CA0KC535331,24501.2423493082
19XFC1F39LE005766,22763.800676394232
1G1BC5SM6J7228194,19881.505091127805
5GAEVCKW7LJ296760,46083.64927805369
4S4BSANC2K3282666,26868.64367924102
WA1LJAF70LD012774,55936.40145807944
1FA6P8CF6L5175970,45429.74147383678
WBA7U2C04LGJ59445,84759.37652548363
2T3H1RFV9LW098081,30377.604077987082
3VW5T7AJ7HM309192,20598.891498815072
1GCGTDEN3J1106486,33477.76362975659
2G1WN151369242520,5269.0917976703395
JHMFA168X6S001971,4756.095381590203
JTJGJRDZ4L5007918,34147.33938519747
KL7CJKSB4LB315068,18896.351012931234
SALCP2FX0KH794813,28912.80094183438
1FADP3F26EL339431,8991.299081338471
1FMSK8FH3LGC87341,41089.631885932555
5NPE34AF1GH382611,16080.974528388542
3KPF24ADXLE245946,21331.629408506276
1C4HJXEN6MW520204,45325.990205859205
4S4BTGKD3L3259377,38019.31569040894
3GCUYEED7LG424844,47278.65270060823
3N1AB7AP2HY360717,15668.536752926782
JF2SJAWC5JH602457,19423.977235206392
1C4HJXDG1LW329629,43893.926904783
1GTV2MEC3HZ368187,33919.35620914373
2GKFLUE3XH6218742,20363.133775108836
3VW2B7AJ2HM303872,13039.535433950949
5LM5J7XC6LGL28247,49212.27093308128
1FTEX1CP8LKE54280,33757.7433540441
5J6RM4H58EL078514,14375.985559735598
WP1AG2A56HLB51035,40302.08761432163
1N6BA1F4XGN507066,23697.139025857767
ZACNJAAB8LPL45815,21736.273012894857
3N1AB7AP5EY280372,12444.16949043813
LRBFX2SA4LD164855,34040.06774918502
1GCVKREC4HZ220563,32855.392158485905
SHHFK7H58JU403724,18601.29504049335
YV4162UM7L2347911,46816.037126471376
2C4RDGCG4KR580536,19147.82099338589
WZ1DB4C06LW027558,47583.29257752585
3TMAZ5CN3JM067737,31871.594519604743
5TDHBRCH9LS505667,37689.91935331477
WA1BNAFY2J2026208,33219.92022734016
2GNAXKEV5L6185813,27034.14166384137
JTMW1RFV5LD059248,30289.856543595866
1FMZU77KW5UB64696,5670.846758058094
1GCES14H46B123836,22117.3040928238
1LN6L9TK9H5612002,31675.25109744435
3GNCJPSB5LL221402,21668.106421769942
JTHY3JBH4K2015576,24769.97927710987
NM0LE7E22L1475310,30705.262176417822
3N1AB8CV9LY205463,20102.084546202335
3GNCJPSB4LL232522,23269.643592870765
JTJHZKFA7L2027092,51341.96351373622
1GC1KVEG1JF264845,31993.181614165205
3C4NJCBB5MT505348,27863.162645134384
2G1WX12K639270542,3757.6270692908524
2HGFC2F65LH565984,21551.863872537124
JM3KFBDM3L0825932,31620.909318038768
1GTP9EEL3KZ146086,48439.97425060704
5J6RE48339L051240,7529.57849348178
1HGCV1F12LA090448,24896.514189302932
1HGCR2F33HA279726,17997.290098411926
3FADP4AJ9HM144723,10375.95702678712
JTEBU5JR1L5830559,42957.72230287599
1GNSCHKC6JR269503,39099.88038135946
5BZAF0AA4LN851638,44335.980782736224
19UUB1F39LA016068,33720.0523518873
3FA6P0RU5KR227219,22865.343822213297
1C6SRFFT7LN420890,45792.27953185417
3N6CM0KN7LK703213,22604.10434558711
5UXWZ7C39H0X43135,26025.99956226974
1FMCU0G6XLUB61668,32096.084184283514
1C4PJLCB1LD629600,23064.049499086257
KM8J33A40MU296663,26584.291323488764
JTDEAMDE7MJ006331,26591.12894268796
5J6RM4H32CL017137,11555.627038977593
WD4FF1CD1KT011433,36659.78002177551
KNAFK4A6XG5478127,10804.855966881136
3C4NJDAB7KT728060,22918.26508733997
5FNYF18515B068064,4719.3812905827945
3GCPWCED8LG393143,40056.56466326548
1G6DE5E52C0101326,10636.212198663981
3VV1B7AX6LM153200,25610.61878619252
1GKKNXLS3LZ213609,45642.92952346678
NM0LS7DN3CT123703,11998.414371994917
KNDEU2AAXM7122732,21590.067851242442
KNDPMCAC9L7726352,23376.297927977022
1G4PP5SK4D4208544,9902.937722673987
3N1CP5CV2LL533782,20765.037907569735
1C4RJFLG4LC396243,39454.16223190938
JTHCF1D23E5007479,16244.564361267563
1FMCU9J99EUA23288,12053.322721797671
2C4RC1EG5LR241993,38798.27118983015
JF2GTAEC2M8211238,26175.520524242802
1C4RJFAG3LC371871,36807.02116514133
3GKALPEX0LL321526,36674.431615027876
KL4MMBS20LB102093,22238.984961403494
3VW2B7AJ5JM246167,15263.302717406119
1V21E2CA6LC216409,39237.40207012924
4T1C11AKXLU974612,29980.67529533442
5GAEVBKW9LJ287746,45192.31875221776
5FNRL6H75LB059540,39523.43292780898
3GCUYHEL7KG286150,51787.6903958787
7FART6H57LE014957,31822.877272814036
1GKS2HKJ6LR121515,84089.75781265422
JM3KFADM3L0823737,30718.595748985652
5N1DL0MNXLC541666,47795.26904686926
1C6JJTBG7LL155278,49128.24675305358
1GYFZDR43LF141282,47628.09145925304
WDC0G4KB7HV008977,31574.789818250567
2FMPK4J88GBB47093,19694.45412679916
3LN6L5HC4HR665052,30191.453802897926
1GCRWBEK2LZ339662,33663.31874700253
1N4AL21E09N534901,8018.163940162861
2GKALMEK7H6340475,17712.831543284494
1HGCV3F47LA014620,30280.92570675526
5LMCJ1C91LUL30178,41839.81171488797
5GAERBKW2LJ149924,44037.27399529226
4T1C11AK1LU959724,29976.14627066833
3CZRU6H1XLM730893,26074.88556647597
1GYKPDRS4LZ212863,58090.29771765743
3LN6L5F91LR616276,45644.16292039064
KM8K33A5XKU274163,22019.715756033907
5J8YD4H53LL027261,51100.64448975906
1FMCU0F70KUB19518,19186.70829928759
1FMJU1J59AEA70735,13748.461259604383
2HKRW1H23LH405505,27102.449964312553
1FAHP2D81FG124424,17344.861753860147
5N1AT2MTXLC732761,22085.28545103478
4T1BF1FK0HU434862,17828.042296263244
4T4BF1FK2ER347434,11348.590727048142
SALWV2FV6HA162756,52172.76545015416
ZAM57XSA8F1148847,29222.242708959704
5J6RW2H91LL005922,26564.185386955876
4S3GTAA69L1733192,21276.09266762213
1C4BJWEG2DL685430,29546.740120482613
3FA6P0HD0LR145207,22659.179543511662
5NMSK4AG6AH370019,9189.998322413277
1GYFZFR42LF125733,46980.17628731708
1GYKNCRS5LZ150566,50275.51437150907
4T1B11HK6JU031518,24042.341246885826
3GKALMEV9LL182297,28740.64041373863
W1N0G8EBXLF855996,48860.20124742635
3N1CN8DVXLL903317,17734.521921018408
3GNAXUEV8LL331693,27894.921841816686
2HGFG3B86DH526999,10415.351209571147
JN8AT2MVXHW001778,19348.548100601663
5YFEPMAE4MP150613,27161.612604851183
2HGFC2F62LH562962,23145.411149951986
5FNYF3H81AB012187,8014.80184267642
3GTP9EEL2LG408973,59233.25847822381
2C4RC1BG9DR604155,7675.780788051343
ML32A3HJ9LH006392,15292.280568314407
KM8K12AA7LU593597,20199.61815062238
